4MAfRvLWN8bZ2O_MzA2jGg,0.12075758215575272
4MEr3yw_oVHpU4zs3rZPig,1.160252156223013
4MNKrtLKZCOaNH7Gzhg2Sw,0.6831477681325393
4MURFSvEldCr0gAamMeTTQ,0.52142118815867944
4MZXJB8tVy6r1SztzXZR4Q,0.41653803547705937
4MatnQnFh9CqnqCaBLeQpg,0.5082024426180034
4MkVY_PRqmT7vZPSDL_8oA,0.51585195750316704
4MuX1vq4xQFhapyIL5MGrQ,0.39593110738058512
4MuYC4pxHU3HqaboDjfdcw,0.79045526361370011
4N6o7VdLJvAX44zsuWkr_g,0.65571668224596302
4NPHLmn9-ReAyccuNMqz9Q,0.37307124608195763
4NSiubqpUQgcmSkp18tLlw,0.76373757718035318
4NTM_MMWah80vM5nx6txYA,2.3380212514312766
4NgfkkGf-h1CInBwFF7npQ,0.35854591124531865
4OWgTbnWeFNUjy7S4jtClQ,0.3016497956690094
4O_9JJFjjYHiNJ3ta6xdOA,0.52069702729549805
4OczyLaBmwFzkdvC-YUsJQ,0.23981530187918398
4OsnNrvmwB-1zVKWXHJ1dA,0.40053649701283311
4P1o8MZN1Wq42BRiMLXEtw,0.40924224676445986
4P3689HCE4jTKzWJ8enuKA,0.49129747359450082
4PCF_OuDw-PPrOEIateyJw,0.4169182398844371
4PM5UCbFeGYyB59qfDHfXQ,0.17152369066682804
4PmyuPRdmqc-0kELud3W5A,0.49187204038954335
4Q8X1EkKdT5scqVjBlH-Eg,1.122153603546546
4QB81ch3u5aOXGiw-dJFvg,0.58919267914535856
4QLq7wtNmUcoJj1YKroApQ,1.0472627020648293
4R6oEZvhl1Tb31YZUPATSw,0.76837821337667633
4R7UMfbiFY08Fvi5nkpryQ,0.19687739180851871
4RDhr31qCLDC5KYOjPB1dA,0.92765906630849249
4RIhK0aIk9E5AvTfOZmVuw,0.58740486767164035
4RrOWR1Eq2DeXnrHUXejBg,0.57051591022582659
4RtHROhx7GJQNHQjmvqD5w,0.30359431086062938
4S5d63IDdo0bXia6uXhpWQ,0.33148807475968001
4S7NA9GwWLiejq_EpYcUaQ,0.38829075048780615
4SB_FCss75V5oz4xTa3rRA,0.72748393404995859
4SVJoV6sLupdGL19W2fkjA,0.46882734608041532
4SbnKtI-CVBZFUUolrUgOQ,0.43377457412100173
4StqdzG6rpyv02tubUODGg,0.32555590091365572
4SvkKKrNJ6F9EIoU4Hx0EA,0.48390382905211538
4Swbx7WhrrHBPCgjgnWUAg,0.67291643317736716
4TU_aXqfEWM1K3ZjHE4IdA,0.30868331079434896
4TgJEq6U12JCkQLpC8edUg,0.33365513546643366
4TsgT2CP4RjLybyf8j0XVQ,0.35382218700274692
4TuvamBYS5Tlu8Jeba361w,0.34841171220818867
4TxWO18eyJ2uEoQ-tv1thg,0.55041681188861391
4U4ZV4sn6kkFMuexmCJz2Q,0.21928817525734767
4UOnCthYnLftt8LcsAnsKw,0.59915424298855169
4Un_pJ64LEuPY-e0et8FYA,0.46724696181160175
4Uu6gZ9aGRUhwyNANScFVw,0.66307918051370707
4UxvOXGtdL7R0xtNhas7IQ,0.639946198408055
4VB1OLYMYcBdWeoZ8go0iQ,0.37942932161673104
4VCU7vPUmQmzAxQ9OGjfpA,0.67567376939032608
4VEHd332Ea7a0Q0pqQU-7Q,0.43377457412100173
4VRTAmYwOaM2xLSPgkmmEA,0.35074232038119435
4V_wVjwpT8h9kyGBVKB3Cw,1.4190120407164311
4VkNRHtTDp8g-o-EyF4n4A,0.84191124878133761
4VsV3xmgV4UCIV1RkR860Q,0.48676978580020869
4VstlLyPJMYX_TfecY-5iw,0.50371147465787325
4WJqepNmF8U4X4m47Okq7A,0.72276594264358618
4WTUHKlyDlowzalCUnnwQQ,0.33193042986881482
4WVE_CU-2oXQa7UdUflDhw,0.52274427517821076
4W_qEWmDj2uDsraqHSe99g,0.38176103747485901
4X9r8MjGRqokZlQ2NTxQhQ,0.31846137732358004
4XGKw7E2Pus2Qzwoo9mjnQ,0.75575241091036793
4XfRw6QLWC7y2f6KKEgSag,0.7340250548867695
4Y4Ajx8zjUX-ltaVtLifpQ,0.24540123305492512
4YAIufd8PMGqsq07NG4aaA,0.60175560027715669
4YNoFJB4uXyWmr9JIphOmA,0.67369891747325972
4YTUuRbg_uTQ4or1kUuGag,2.3261739791584919
4Yhtga62FEHnABWupl_O9w,0.31743440293483483
4YtgQtQg9QwCYfSQmN0GCQ,0.72701825735462755
4Z7F_VRQHSwTlAZOJiprlg,0.40208054653893388
4ZEMHoD_YZBGl6rNbZaxGA,0.55375580487249842
4ZESurOIyo7o-koH3j5vAg,0.44906055810150836
4ZEZkgfp0eRsEpdGQsn_ew,1.0842347266446586
4ZKlL1-CH87NGeoiuDsU3w,0.75171671561640596
4ZVUguEf1q0eByNNL-W42g,0.45253604431672168
4Z_xtEBahZpeyL8sjAGZiQ,0.46942653545624569
4ZpY-SCQPjPHPCto2ErFNQ,0.56047367651484437
4_VGW9r5IrwqXhmUPhWapg,0.28313815659880404
4_c5pBFq959iJ0baPtAP5g,0.39373981281023984
4_hJWQJsJ7etEjpNh7z7hQ,0.58754932032185092
4_huhzY-Sj5G-WEty-GvUg,0.56853815017547116
4_wirb22YA64HlQ_StmNrQ,0.52148218719584993
4_yst30IaxoUPGxWGc6hsA,0.32698328959502931
4a2rnG32cC10fVXszSX-Yw,0.38471544059572471
4a9M31WBkCYEq8FPonb_OQ,0.63597143670024914
4ae0Wib0J9n9s-yXnpvpXg,0.57093063502090424
4b-PEMEc3jgG8jTc3HE7ZQ,5.6063274162029693
4b7mnYuHQMLnRnvURSvPLg,0.24952297403266432
4bCOk4uBsajUBARDf1mDIg,2.958858215602211
4bOpD9eNEPLXkEdq8JkNnA,0.42978294125894401
4bZcrn3qQxfgWXsp8Ia7Pw,0.4210939261821629
4beTsV6pe5iJNfisMGH5Ig,0.57479359052119872
4bkJNniEbrHUGSag0Oly7w,1.2785150515870143
4bn_IxRSfGMFVpJs4WW7BQ,0.3692097839380073
4byjuuhfxSPcQCjqQHI6LA,0.23668500124399805
4c1TEgmpbKG1q5iPa7AtUQ,0.56675700457036537
4c6bbq4VkAzM-F8oP3IHxA,0.50470338466331355
4cYg0hArInJqDiE9pSZhkA,0.35208869120064867
4cvUX6DhK-fGufAFNU7gOQ,0.47803027490989125
4d-O7Y2CDuH_DvzWIJDmag,1.1935350792909318
4dG8OgCd2UziEyr6s_FS_w,0.76173732373295189
4dZH3aS356Q1ZBdGOFo5EQ,0.66939645630048306
4ddGQ03no3e5XNS1rPZR5g,0.33652781238103691
4dguXQ0ODQQ9hFIoA-kWWg,1.0810079395111836
4drvfGf7qc2ocaK23-Pz0A,0.69669418020151141
4e8Wc7p5qJX7BU4d1PwBTg,0.75822664095262415
4eLFOmG1HU0_xV0U-N_spQ,0.29584925748255086
4eY3Q_qn-mG20lvUm3xupQ,0.53685624842094892
4edSMP16J5ITmt86-TND2A,4.7618717048285859
4f-f3fNcRXhRojdb5nirfg,0.68308537205054187
4f5LLGvMzjmXPlJx_Bvkuw,0.61573249059966662
4f5o3fdN5cxwEnq1MrsasA,3.2386696531208843
4fCwb2DwlLDxtahPwCee6g,0.29050705325508175
4fIlqtJ131THadwFRLYmgQ,0.25055491054432366
4fNA9wEKrbwVSZwNEUUbAg,0.99670677245247608
4fTty9eKimNMu8i3TlR9aA,0.39150177904702477
4fZCWU7ayi_Zv4zHTwVSWg,0.98797058800133453
4flANVq0WvlFvlaJb-9iwA,0.28723103691330443
4fqNBNjsSdqGCGeV1VWWXw,0.35939350162145334
4g-E_5e5fSZ73qOzLMNiSA,0.35960081355734719
4gbW2CtabgCn7QWhTHFobg,1.0458871386688831
4gnQwiuBRS5sL2-2bm646w,0.41644256472829944
4gu4_JjaQlnX-rMaJ66igw,0.31456371849516862
4gxK3ma4vp864whMXnZbWw,0.50361895172992899
4h0894CW3dLA8GwFTTnbsw,0.40655888207152047
4h4PCqGPOO2-sTmeSVfjzw,0.54677567623348611
4hAO6QoHigtITblJ2d90aQ,0.6467720043098828
4hRDEPuF55hXCUXP-GO8Xg,0.082154956734997064
4hSW9_vvZr9APUn5Z80zew,5.1938581090300167
4hjrAS_2lbKHP3PMNZ0S5Q,0.35693448672598738
4hpU3IrMp2Zz9Fh_5MLbfw,1.2076395948212126
4iPpkQ03SX8Kw2ltIeySXQ,0.61564003954338076
4iUlL6Qhg39QkZ1D6wlKag,3.0327012671882478
4ioe0ya9-b-Xz4Nz_nD_2Q,0.38996434790129109
4ipK4wm6g2fDnexDbIkwXw,0.55829726239858379
4jBe6AFbihnic3biff3wZg,0.80288504658706583
4jFyzAQ5i0L9jXIi6VCUnQ,0.42058328310868998
4jHCBqg-9X4mpl8MCIk5KA,0.58652303896215585
4jO-vTk_VuYbwatPaMVn6g,1.0533202512118329
4jQSg8yIjdsmn5IFWsoa6g,1.4145962143039403
4jZCfD46FDSXFu3-S1oRgg,0.43124200878169061
4jaqQswoR3KsU2qC88o2BQ,0.32236917276336663
4jbb3I9VzZ4sjpmsHtiFtw,0.51481164764190335
4jiEH_ac4V5Q_am54iUiFw,0.57132263609450251
4jy13F-xJPrRznUTkBPKIA,0.29044717548904164
4kKvnSIzKgkpfZkMAbSysA,0.38489835633841274
4kMYDpOnxX_r4vrlh_QPbA,5.1888995066000403
4kQu5L65LXK-qefi1WSirA,0.79099727690988253
4kRTNnap906i6_f7mZrzAQ,0.30248695497449463
4kYgxRmP9UyiOOHxqgY9Hg,0.33397912629524629
4kyNMvtUVKV0VSmtgZK_eg,0.22393824057394829
4l5VW6q_3tpP-6Yw5VahkQ,1.6378381497027008
4lKFBuxILoLrjfFl-C_VLQ,0.38539866090466046
4la2W8hgr0xooFk9pd-s_w,0.63691874623750611
4ltML0xvB2WOi15Wf_fkfQ,0.28206145587054343
4luu-b7gHpOSUosPD9ggnA,0.15333589055662644
4lvFfO-1tZSt1DuiL0ji0Q,0.69377305687000312
4lvwe4yMZCegGz4BkDubQQ,0.76667096427979775
4lwwMQsB8ffUTclZAdgimw,0.76162710302665881
4mIqxI9TkD2GL3EoNYumSw,0.46326593937117999
4mYMi1Y7S34fKB8LbsH84Q,1.6876746445667017
4mehBfs7M3O2CN8yU_rk-A,0.18678586764021721
4mxFnQTWv3KBFt34zo0fsA,0.65420683090161336
4n84Uv_s6iSQeILf9eq9TA,0.39594604841960601
4nJqS_1jrH8c2Rtj0F3PIw,1.1445954117994948
4nRaaV8iIxfLdfELUe-c6Q,0.26307594761655539
4nVmBosh6zpombCUOUGDsg,0.35655752229640014
4nXwRmp0nKvFZNmsLgjHVQ,0.61133605886616582
4ne260TzKB63WD8sde9fNA,0.54177275101182087
4nzvL_lnjMnVJsi7Ev3weQ,0.3988287320088697
4o35jRPWnBSASFLOUYI1vw,4.0435643344318786
4o50FG4Pvb4pvPJbQYLflA,0.94130677817891772
4o8rMT3kH9W7--MgPM0m-w,0.3467563823687474
4ob1F7NyFr1TJ8mwq580uw,0.36529864410401847
4okXORo6jzkw4My7YaQQbw,2.7938993166311179
4ooPAmd_OxxHs3VBv20Ikw,0.29516450820328988
4p7Zm9NrSwTlQzIVVwpCSA,0.3742999739309536
4p7mycB1eLoSHt_6TGaZ1g,1.6427273650100043
4pUO80DTqROFR3drNG0kBw,1.032664345530184
4pUsEW10wJ9bJ8itjx-swA,1.3295118362762439
4pZKfY4v2tyOeCLyQiu32Q,0.8627266012986059
4pZzAAIpBqMfvIURsP9MRg,0.59803903685369031
4prXrUM95BlMwLRjDL799g,0.21117577900273132
4pveLswb0mx-l6B91vt8jw,0.28918606476060016
4q3J1WEmWdgQgFIUKMqthQ,0.25055491054432366
4qAXFpAfRHhzo9XZb9ccqw,0.15325223133272492
4qkmfau-chDT4LKFPZ401g,0.49978189850397658
4rE4_iCLGf3VrPam3CZUBQ,2.0952724991388387
4rOmuN05RDksYx1NO6YZRQ,0.51095209649550344
4rT-PoxNlUY21q-NzlSzwA,0.38271036797367231
4rYmC-0AFuY2mQ-yzUXnOg,0.33320713263439505
4rltOXwWewfBSmKRBta14Q,0.89723964475555351
4rrrChmWYJ716_DT4v6kug,3.1368428439761997
4sNlKmGRJm4Eevy14hD0rg,0.37764143928287286
4sYVtISjTNJpLjjou_5lnQ,0.304337153917424
4siRHuVPx9KRDo6mRZa98w,0.34563541731582559
4slbyzH633CQb-8jq1t-PQ,0.30289461363476233
4tHGiUxKghyXA6ma8oF7Zg,1.483296585522583
4tKIcxJZZ957ZV3UJK26Xw,0.34010805623694162
4tP0YEFyNe3XZD0ttMQEoA,0.41032396834086993
4tPw50hVscTnrR4155AceA,0.21627743986702352
4tSIycnEHwxQa62snjmesA,0.51445341377347131
4tXLVvUUMZsAjwgyjHa4fQ,0.37740736691745957
4tee5jTVIzjoS3fVfCzBWA,0.41604539164671217
4tg2LjLrk_PIMIHNvnc1Cg,0.61205374979636873
4tgYtTtj8WTIDcDAZNwSGQ,0.43571275731664683
4tjO7TmU3zyzXGNElXKhpw,0.55598845499297167
4tlgq2SpZxRF239btUqzVw,0.62816190161700414
4ttIvg6VqU46_buphk-ErQ,1.3048027617156954
4u4Dpl6UOhB1rYs7x7i_hA,0.73447520759645935
4u62Ufh8cZxr2R4LelvNVA,0.46768638318130762
4uGI4WHebNTG1V1sHK-VzQ,0.64420797432747801
4v_YSxf59sk1qo3cB0p4mA,2.0963757593676329
4vuTRgh6VRS3ZHXSHxvxvQ,2.3189563040482857
4wkb7dLx3RTrmbkb8qtoqg,1.4565716482090294
4wzvELFW160_FsgCuJbJNg,0.36652552884751777
4xCI0vhTyefUFpnPoDCZXA,0.18692648176081073
4xIYxCz48bSkQSSuq_dfUA,0.20092799208259082
4xV03p9T9Iu8d_YtPm-FZQ,0.32666099788345626
4xkMGA6Tu2KAGLVWQrTzSw,0.43075480194236215
4xyqQo-pkRHVh3O-jQqDtw,0.37011804469211396
4y0R3AoxRFe5j5uU8OQ8Sw,0.32363987068961042
4y70-AHcW2wnsk-fiNMIjw,0.35086520847327329
4yIeJJmP0wvtNq5h-uUF4w,0.80749533038369381
4ypjors6PzJ2jZCBI7EL8A,0.26864853900750618
4zI54RtztjdFv9jcPF0kxQ,0.55013340978106617
4zQbbUVVWiZLCYnegiHz-Q,0.31497712431525082
4zs22jjbCCt45ktaFmNEfQ,0.53209143819977522
5-4o3QB7oukhiVKKzUtLBw,0.37280652673175307
5-AJDpey2c7TzchK6zuSUA,0.29388334570706243
5-PuAOxmQE8KOaWiryjqmw,1.9333206392306379
5-mnHBx9zk5Jq_77496DAQ,0.82099207966755516
5-qjO_U4VNob8aI_SnFuXg,0.88333657430503543
5-yUcynySc0e4swo77YL_w,0.30457646381341874
502Au0jGXDEbTiS_RNRqYw,0.32677571756812185
50OuhCMN7injlx9QdQWjog,0.30296200060500622
50PEjuHn-Q5uXI5-MMqBpw,0.40739927784736096
517UWbEIuexJjbSHAE7jqg,0.34116103528977604
51LPhino2JiRJovTsCpW5A,0.30662864264103673
51atRgiZkXUYwT3aofLpdQ,0.21586371679277083
51mctPWpPtifOLCv4tjckg,1.6235298513044976
51z8TGk7EIa2K66trEV-Tw,0.36456306615721057
52E-d1SNCY0xdmFB44W_Eg,0.5187131634712876
52JWG9pBEkqBnTrmnO-b6A,0.60350223612585219
52W813eEctkqC6sQ4Mkl-g,0.66297124366438243
52eigaZBVuedZd6lgMuKcQ,0.34627614087861569
52jsAvN9sfHhFNQUS8NsSg,0.26221256352825351
5366Gu0e1ytqkjYlsgNzBA,0.43970292523180343
53AjcDYRnRjlPuGa46_xnA,0.56740885374811389
53Gp4mBSD79t__QCXZwzyw,0.36946120895037171
53H3qvZ6xtFROvglXkmmrw,2.2159999505577193
53I4RFEDzrBbh2rb5KOCxA,0.37544314974834125
53K56KVqAkqHUSbcQOFp4g,0.36783821795583393
53Lva1gGsHm87RAkDC7RSA,0.41288645515749622
53kwaVONFNKEags-kPsrpQ,0.31256607844007922
53qlZJR6MyzP4U4edehDAw,0.76904526475737844
53sraFTqS-Q4v59t0Sjx_w,0.39977523064589193
541MJQHX9P9mUmkNtF9eCQ,0.72565756971308959
549sv-WBXJFP2BJYp9XzkQ,0.57564563520644896
54BfTLF-F1tEhZc5Lqqgww,0.88929057228037101
54YevdSejwNN4Nf5GWRSTg,0.32666099788345626
54qBXFenYi70HRGpB_gbLg,1.476224051091318
54xWOcQP5nPHZpTB5wuBRg,0.63666828058020908
55ByczvCoGOigUjBfugpKQ,0.62125379993951513
55CBbenROoYZwp1lSPtymQ,0.091811860670249601
55GAI7IIrKdYTOiad-ChhQ,0.40023666059611185
55LtqNWpxsDE_LGqtCo1WQ,0.26390021639346428
55bfj_7ITZNUdy9yk-06wA,1.1546040653204135
55izB9hsfNPCJv0p9J9__g,0.63592060432218989
55t_GBsW9mHQso0gj7Hkeg,0.19730498007430763
567MBL0qvboaSp20QZ76lA,0.6290559818440824
56Cw_8qq8RnSDVg7LBDP6g,0.5024149784002756
56gbLTfbZ3IpG48lxncq3A,0.63882111046181667
56k_-D6VDJPYHGNHIzC6Lg,0.82326463027404961
5737R_5KQiKWMf3fUkr_6g,0.34409481253514196
57IAPINm4L7KP8l1iNngtQ,0.29036393924704007
57Y6JdyVFAhqaiVR0aflRA,0.3332700886640596
57g9B-ZC1zX9Gv32UQ_oAA,0.28804843098423194
57qv2yn1IhC6k-QSKDwMBw,0.69598312161575682
57vFsMsbDY6Og3frt3FuFw,0.32764719576001422
58JguRcauLAUFUMU1fmkPg,0.6757805625551796
58MUzfgFV6ynyn7cZ79dBw,1.6163529986544432
58cK60EUeGAO2pgR2DImYg,0.35484280844584348
58rshdFfdxMlaMeLtHXI8Q,0.5436286381983837
5905j0tLNVcloP2oSlr8sg,0.44884352799871352
59CnUz8CseXkSdJwKhEb6g,0.4595265582242225
59Mwb0HK2gKzL8ey22AMbw,2.4509026794595501
59kAw-q3kI5PeJ9i_ieYlA,0.28655064269928388
5A4iQmJu8h2gJJTopkgs5w,0.37179775544672844
5A7jd4E5S0SC8sR6aHMDIA,0.37377541112710078
5AJW32OqJY7umpMDEywNjA,1.0831385170574568
5AOptkKY2akL1CYBCV2Zdw,0.52250019901626943
5AQUYzzTkr_s6KOjqRCgDw,0.66320107185412591
5AXT4eCOhtxrjNCROdsmrg,0.57507870951652529
5AoOaXncgzH61WLiZjZVtQ,0.30056540358824857
5AsBD-sIkCNAl1MxFUSdJA,1.7784375333066293
5AtaE6N_2YqukQxEM9v01Q,1.0528667968987873
5B79mKDKdy3HV8lAS4V_JA,0.65853635995766369
5BDXzlA3qi7ACKcPLQfsjQ,2.8472352666381693
5BI03Nr1DWO6-_XAPluWZg,0.27580687655086877
5BMyxN3ERigPY7_qUrPCJw,0.47353283236729049
5BO6OOik7Y7Ar4RmF25Eow,0.30041746550219872
5BUPIBkrHrRh6WpWjxdTGA,0.61833803169122792
5BdbKR-1lVYVYrJKWzOJSg,0.35046383716308505
5CF0DwbioKwXOcU-pTtobg,0.42406861032304777
5CFICqiNQgpJwa6k5pzJpg,0.4258090123472793
5ChkJkunjgbfa57zg61hWw,0.52298220098958859
5Cj2OjIBlyCez7M7oiTI4w,0.59281306802326794
5DEdd7R4GwXXAHKxWMTAaQ,0.5874765898388099
5DG-suj9bXpqiX5Uz9MeWg,6.311263787077726
5DVwFF6hSVL_5qRZOvgL7g,0.31914657326778295
5DYjOQdowKyKLKSkT9M3hQ,0.47018133862655653
5DdqYB6svlWfF6FRapry7w,0.47311590981638463
5Dg8GDHi6DN2tFytwsX_Dg,0.54550887994151553
5E584Iw9Ow0V2KC5jtUcDw,0.35048405038996067
5ENOdsgSkneiPNeyIySoAQ,0.3866348456171933
5EReBm4A3OSsnbn3txRhug,0.16914249747004195
5EU2EgboBegT6mGIwZVQhA,0.31448609061274002
5EdqvH7K3kFcYtHxaofHBg,5.105858434296108
5EeWcBziAEtPvnGeF_r3UQ,0.3453015845357108
5El2BpUvwe_PiHJkrjV2xg,0.30952303327272968
5ElB3DDgUROKjIz7bAzs1Q,0.20803464592244847
5FHzpDtGL_I35gVDoqS0Fg,1.2255913776002862
5GALYp0NMGDkFMQnENTbFQ,0.6239362244184985
5GXMkYcZQVNKe77k5AfOww,2.7528906716882244
5GomNRfakicILHMYpqM17Q,0.56072409685510727
5Gv78SERDtmUCe2mS_aZcw,0.15651130425003745
5GzOKbtLYINDydEaWfV0fA,0.36961743991776363
5HBbvj2he-rYYpHrZMaUEw,0.50551052156237875
5HNOv32-7Sm-Ggs0mgm6gw,0.27929235100381722
5HNyzosxpG_UPbn-RcVw_w,2.6927508461167426
5HPEzkrkoQVVRLSc05gB-w,1.9791480415753919
5HUUNRCHcwUlWyuecJfmjw,0.55138069574504756
5HX2oPjiZ3GSo5D0RBa6UA,0.29494793627852367
5Hdn1GxY7xVC5JLHHXS1gA,0.84267655896824989
5HimHyXas5gXYLXWGRWIZg,0.55070323910359931
5Ht1b4LHVgAIjbAmUZJlWA,0.33650888198347695
5Ht6b9WPOGqrHqGMlPRMaw,0.50089597429358479
5HvJkOf5ec3UEa56TB3FgQ,0.34190045710045425
5Hx_UrZxOrqLKXE3zPFRCg,0.45989674384037604
5I0W7L_3i0JW-SftjPcnTA,0.33033652482989484
5I1Lji0O-eOWcVNVzs7HhA,0.75858192346762743
5I7uWQJ_CqLjn2WZa1Tflw,1.3321928170547608
5ICuDs1MQrwiYPaow9KMjw,0.40886652292089609
5IESN4gHDeq6OzCy3xNbAg,0.46668991809067895
5IMm3BLVU76iDdM-6N48zg,0.79532687915642031
5IUKSrg865j4Rp7VoWpAbg,0.95453733957390008
5InKjenDIWT1yvv_-wDJ1w,0.80124194836845852
5IsE5WBmm_-v9dWXtJTjPw,0.22849928325403646
5IwAnQ0eMUBM8IY3sXMrhA,0.35141289508507656
5JH4q8wNLV6iP_5_1ywrgA,0.68897677652142209
5K5LNT3Q69fEgkoCPP6MnQ,0.38598297141185056
5KAwbmBYBZ-FiLpsdjKUkw,0.38968630489012202
5KU0GAtCEowBDKf9H49Nfw,0.29577771909695372
5KUH_tk2ru9blnfvhc2MuA,3.959663588472492
5KUXVmxfVfx9Apjc5HYcIg,0.45601518020594356
5KX-fwqiGbHV3NreXEx71g,1.4693682057179691
5K_q6cuQRGmQYN3qtK-sSQ,0.9294167021802735
5KlAKEOhMIK9iFJTdfF2fA,0.53058011378409708
5Kn4cQ_sgc2I07qbL6nQmg,0.25790902997721066
5KvklCaQAB7NoGYVsUc4Dg,0.34565907391305539
5L5SUs0-0ZSQPVOCzue1Sg,0.46224691020760522
5LIuNAZEEE_ZnZmO5aWH9Q,0.44194901467206571
5LMqFOGiuoWIbfbjqIjIbA,0.59280051939041911
5LX2RMX_yrcsF1IRoBB1CA,5.3162965423638084
5Lfvf133UQj0od8o_o2qEw,0.4741975338150255
5LklIbimiEEmjW3Q451Ulg,0.35488624186427398
5LoZeG-VkY9kghwhCp-SVQ,0.38260425175665635
5Lsa7NF5t9C4aydih4dQFA,1.0946470360198006
5Lwu_Q8zX0KvyE07S3cg3g,0.32497958930559667
5Mfpt-ZgTecC-f92a8ELYg,0.39485440136742223
5MpwDFw4m90-sexw-syIAw,1.4396497843231941
5Mw37f9FrkCKPPF9WsqyKw,0.68881840878003198
5Myd0k2pZ_YjGULErYKOew,0.96970045498613899
5N3nh9ciHFI4f1PeXnw4kg,0.29416086797262819
5NEsFXkKqGosuko1hMM_Vw,0.59772165437090741
5NR6J0E386nwThUIh9ZDOg,0.66692885185530604
5NV1hDvpeesw_OoAHRynZw,0.31452627429357105
5NdGDcZN0c3qy0RnboINcw,1.7057421745804762
5NgtUKwMOMcQkpWVBmIp4g,0.39480747322190823
5NzR-JMJcI3tiNN02N3I3A,0.71813506148613571
5Nzejh-29W7qbO6PH4wQWQ,0.58248373343532034
5O8627m2eEMkP7M1hxeGfg,0.3894882469630645
5OG_NzEJWSntaAZ8gHOnjw,1.3138280075023072
5OOoMby5LTbKTNAqUN8NFw,0.56563215300070091
5OPz9nbIu1PC4fCTmTSeQQ,0.97969768925982859
5O_metQXUay0CVCHDL5HhA,0.63488631016613928
5OuxncTI8QMWCqD0Um7nqg,0.36207421696131403
5PI-fv6cpukRy0PfVV_rrg,0.39020437180360124
5PWvSc5j_eU_AdwQqXJsuw,0.46375058535839431
5PYNzi143fZmFAsNN3sS6Q,0.61842475505720262
5PZD0x6YM2CrLYhFjMu7Vw,0.58375785249199463
5PgFUT3vL09SzHSSZ2pmUA,0.60060244552387765
5PoBhFQ2U5_64TmDnuZvfg,0.49682113326306943
5Q2O9sixi5Dy2EKdQ1BeFQ,0.44037187639100361
5Q9bYdMGh1Xa5xSkyNHsQA,0.36236868267705136
5QDZ4sCXKz12HWP0hI8C8g,0.29124059619144504
5QMa8plmCBp66MS76wnE6g,1.7728394020677394
5QVB0R9gBAw7qkGXK7g_Qw,0.44303369071670362
5QVnt0w9jatClOBtzQw3pQ,0.36304919959698645
5QXBF62lXJoX-s93Tjq8nw,0.62701512159731898
5QYBfn23-240kxYimJBFIA,1.1374099723901243
5QzbLEBPWHXCctH9EZEjCw,1.7140812677625941
5Rb0usKDlDJ-T05uPt2isQ,0.11223605602605802
5S1RugO0uSzjDs3gHgjmmA,0.323542379370096
5S3w79ZewxzyyQHLLkmkTA,0.30370703591134873
5SAvI6xlMZRGgXHlgeqGEg,0.53940363444048622
5SBSoCG_tH2kaeoE5fJb2A,0.6077121035897175
5SEv1wAVQl7DtHISg6uuOQ,1.0438028344987185
5SYq-h3rpONxBE_DE7ZxUw,2.6735944186870917
5StShWSQg09BLrYKMc_HFQ,0.42308556597666347
5SwfSklGkemqaOkrLZXvfQ,0.5020567900849362
5SxifgMyWOW2z_xt1elJMQ,0.49933988695485532
5TaTx1rrQ68YC6RWaThYBQ,0.94951966197857485
5TkHos5s5AU1Jw-lEJemZg,0.8054272323325895
5TpHYOWIegiB5iK5tU71tg,0.3010230797925868
5TqcNDDrx2MKBBG_1cm2Jg,0.32956767534955
5U6WVZqsYIiOapLgflGX7g,0.31743440293483483
5UGXkZHmkkpk52v7fDCWRQ,0.40350592059016988
5UJ_poI9wvG15MFRQAhw_Q,0.73310282263817328
5UKYwDn_UMf7-m_SnaRFBQ,0.53948165328976683
5UVbLgAAQMp3zRnWY7yT3w,0.98876958936691839
5UYsXHN3ayAamNj4sxP_hw,0.27963640032822701
5UePH4VFsEANcY-dXU_ttQ,1.0255824576429364
5VZ11SjrtJniR3b6cwfQDQ,0.65824511864346258
5W2ONXDJphHTbYP6O5qcSw,0.28876267757473717
5W9nhLZTSqWhj15IkOirXA,0.42024012818380818
5WDsWbUGXJT863O6e6tX7w,0.31743440293483483
5WRSj3ysO7s_W1Y5BUoONw,0.42077957537867117
5Wd5eVCtsqtUdx9jSd5aAw,0.46212132973268449
5WzGZqnPa0cWii_6T03sCw,0.66437893453242025
5XEdAQ2Mnk4lEEEOwC2tPg,0.7520673972385099
5XlpAKod9FhmD_GJOUp7ZQ,0.43670626060137785
5XxkGCS0zvBDrsHEcc42Og,0.48472862753743762
5YPuatfauy6G2oo7ByqcXg,0.53815828483193107
5YaapNBkkUCbC3T_qDQcPg,0.58600405314338788
5YbeuCB_UyCOqNBjkSMRSg,0.53485310975816813
5YiGmY3BOWmvzFY5Y8esKw,0.70763925394693317
5YidcnXaQM7ZM_usXdUbuw,0.74147685159777832
5Z5Smoi6aKKut8iZR_8-yA,0.73282866532127211
5ZAwd3qQQBgLBJSvAuyHhA,0.46396609703667169
5ZDwcSyLRO7if0WmrAVH2Q,0.70416105794555617
5ZIlSC0hKxNgvTZp7-tdKQ,0.36781819793542336
5ZRZBJnk9kqZyoQ_oLlmUw,0.53410655798908846
5Zdt5svxFySqV3UUlw1ukw,0.30238255161312688
5ZimwEFBMARl0VB7J2x2qg,0.67711007326542849
