5c0rrjxDSaZ6kbd-fVvqeQ,0.34935829997413692
5cHMSs9sJVrt_74EpyDQtQ,0.59229844238626872
5cQlyhb8kdnTYV47xtIUYQ,0.27670310937489351
5cbKs0Zek9DjDRiynoz3fQ,0.46269945589270955
5cjTsJ8cnU0lTednalCheg,0.45992796656092727
5czLuvYfwNTnOSUcILOj0A,0.31807121780747405
5dS-gdZlmW8WI-jKRFviTg,0.75988930134112942
5dZDIYd_41urbo0HN8owiA,0.2845453603585415
5djnDLKuPxOMBMsHnEZSBg,0.44771738067390743
5eA57sKjdMmR12IjYrKrhw,0.18966223340668642
5eD6bSmdvMbxoymvxn50qw,0.38169725215313566
5eLQQfqMCdWQYAWQv1Fb-g,0.37145500630018469
5eNFi1Bxt5MeZeDY8-RXkg,0.69274665620835552
5ea0TZgtIZo8Ne35RhwsMA,0.38909855153437922
5egM4SyreS-tQ7XdrRIgpw,0.82661798152082477
5eqTBjYf6FS1FjOXxHfMcw,0.32494464775558862
5evi4oj_n4U7ftaPLy0AGA,0.24245408361103715
5fL1s4viLYqMC7bnIQ0COg,0.57116489105399415
5fN51azlm33upMAC97Ck_g,0.41606671590276467
5ftzMkw8VH87ZULSBcu97g,0.63522246834000118
5g1AWIq6Wn8b0ts3RUlrmA,1.3078771488223677
5g3ozdbYFB5NlxkDAh7cwg,0.61418861390689838
5gGBt5Myf-kp5Y87BwARgA,0.3644512068979906
5gXUgIanDvLNahSYPuoUIw,0.40942215259429537
5gd6eIKMYDPxiYcqDPG15Q,0.792642996606574
5ge_CxSZrWJhSizXimEWWQ,0.3471899019518212
5gfXlXW10NmhvLMC8cO8yw,0.26191282782765013
5h-CrH9g45IfeDJ5qaDSrA,0.44515922827177534
5hCyvtZ5P-Bwx_vxSXh6Ng,0.13863135083975076
5hGJ1ZN2MAP9IP4AxDMRnw,0.15542347480411833
5hTPJZeQyhn4kNIoiCI7hw,0.24405110145664288
5hnpIL0KLhpCuKmmsGVq4A,1.8871461266503671
5hvpwIOeM9gD2bT82GUVVg,0.48738906343434496
5i-j91VTO7DfJUI9BEdLsQ,0.29463221637625159
5iGHBDTYpI_BoWZTZptSVg,0.19195878133674404
5iJVfVjGasmz_BLPxxh8gA,0.97025694525277517
5iS3mC2zL5lhqz2CbdGtdQ,1.7256368014243368
5iV6IToSDRCc9h0LzOfbig,0.37065526868429877
5ilJoNZ-kcKrskhgJGePGA,0.49949618322401079
5isCykDH_lYseT9s4TUg7g,3.858357764221787
5itBmIuVwtzWDMTaBMdtUA,0.21608650171208588
5j477PGlN94KBq9vQMvDCg,0.47757398587172895
5j573nZ-j97uYIYtaIabHQ,0.88452780748540039
5jJT0hlLcVjtInv7VrQGBQ,1.3306428754026847
5jPcbhCcT5dkuCqeIZxs-Q,0.15426218626776778
5jTqQ8lOi89_uHAAJKxhaQ,0.85306199995465515
5jjPtIkc3A4tAu0YtNEBDg,0.43592818962750557
5jqzkJs2FQC38rmcpocfQQ,0.57241282401310922
5jzq6NPKJOKsjfyJW7117Q,0.3369381502526958
5k0RridJtnxiWOJY-9RSKg,1.4096885605967846
5kPNHVSOBJIw5vixHc-eDg,1.0461626263058559
5kfhdIu0tBTvbzcjPyMwJg,0.70412481474207134
5l23s-t-HKDMUBnf62KMnw,0.26782583298309826
5lFaclRvReI9F_YevI5Esg,0.27645414798986767
5lsyUQIp_1aJ6QFhzfi0Zg,0.69172224193291987
5m-RDKP43Nj7DzXFKJwRHA,0.81942881842821236
5m38rtSNQPIlFokFX8tdTQ,0.40485389402428296
5m4NHqXfwjmchIII5JOpyg,0.33236506014897804
5mC6-eQIELQoX0vP0l2H5A,0.14172839905846413
5mqX9sHCi1ey7_cj9vm-TQ,0.49340332508786067
5mzA9fnNCkJYrYW7PhRQCw,0.69956524387306374
5n2DPc8z_hClpamv78MUGw,3.7298231417567553
5n2tsv1v0QbFUaOrXHhQIQ,0.30606151423033068
5nL52nKkGTwYIn3B9GrOVg,0.24643168967923201
5nLHjcgVkEP-NC7ISEmZ-A,0.33496588715387277
5ndfQ3RgO8UzgFDhYYQhMg,2.1006288166929119
5nnRD7-89jiTecRgwj7-AQ,0.50296771788505223
5o8cU6ic4Wvi65rDGq7yAQ,1.0180401292585923
5o8hErwafQVvPrnN-KkdDg,0.04411536751136258
5oA3LGjdAMKV3aVzI-nY_w,0.45098036479715975
5oudgOG41_ziGs7pRGagPQ,0.42290303837955223
5ovx3-4yDFY9YGftXYq7oA,0.37000249486129011
5p4qA1yY7U94QW-2idIGgw,-0.040077110583686903
5pKdGf8m4MMBIZnJgIWfDQ,2.1729170857427431
5pL_HHyXJlXzsSMVttqb4Q,0.66815641321407604
5pLaQbpVHHWGTJ6GF4KbDw,1.0674248633622896
5pMoGBTwlQpemb--jGxbaA,0.13925436393009538
5pWcTz1UMM1hFNJjrnFsmQ,0.29696119630037932
5pgoZubEzu8Gzzt4aBDjkA,0.65760904603231785
5pgxzazbKXLkzxqvS0M10g,0.23667019551433643
5plcAfukR3bkyDIrlJVQCw,0.36206007871267087
5q3pYOxHKeteUq4defVcmA,0.65202032135885624
5qCpKPb5y1zykiMw0lokbQ,0.44448678605181891
5qPr_vgpKccdzgg_BzgF9w,0.22404761861146394
5q_HdC9k6YJJ7O26jo7H7g,0.58623687732623142
5qdB5Sg2d5k7nDnte6WvIQ,0.43341396788510722
5qjM9rqWLVhHqiRXVNcTkw,0.32517813189719424
5qvxsKIayzd4Wtwe4nZYxw,0.1134028395838631
5qxoSQhgHHHeRz10pJTeBw,0.49215113555111123
5rCBjaZ3sCmYl-HJMhlAOw,2.0066241435588541
5rDFK508SkLaTNoxfwbObQ,0.34796017830572712
5rIqUaGvgHm3WquZdeMA9Q,2.4435244314259776
5rZUJGcp1q5atZDKT7QoRA,0.3317917347940269
5rugzxbvZGVX-RQ9RQW6fw,0.29691332345427024
5sXe5EV0hswaVSDU6UORMg,0.42532965222821906
5sZZCcNI1doXU422d2vsWg,1.1580920149318841
5spvz5KACMJS0Hk3lkEiJw,1.7793544787468858
5swbGEiErjYktFlufOVaDA,0.3534961261047973
5tEWmLbg8mjKc9UT81Iaow,1.2388805130309679
5tJre3jpoX4WTpelSb4H3Q,0.57045665536396162
5tNd09Gjohlg_LoDnVK23w,0.37329192007465872
5tiuwSLaPydKyFUUOnN2dQ,0.52788996338125638
5u9y-ulm4d3WbrSV_OwloQ,0.78189304825941841
5uExTv_0e2-kCKV-Y2_1uw,0.11726368616855143
5uHJ1bPy8yxmG2KBnGHHyA,0.27712105883423677
5uLUJav4biZw85inFChppw,0.39705698329072669
5uPgtx7G0jdOS8W9lvA-RA,0.52399736266217278
5uuzbaZuavRdAlXLdTFhFA,0.40359528021658497
5vA2cl1Tan_ABsSWw2novQ,0.52905036559430507
5vAo6BAbuLjCujtK4SI4Sw,0.33192568097378072
5vOp9BD85D6mSddO7dvwmQ,0.31641946606887283
5vZ7knVVjjO532IyCKS8rQ,0.84535096690813694
5vrFTx9OaHMwFdz6a4MbcA,0.24583885604709721
5vxBuECLd-ysW1MZL4D5uA,0.45069301735597755
5w7KZmvrTh5rhHMcnAr_RA,0.35404780478055331
5w8FCPeOIzuIRE-irhhjPg,0.77308119122924457
5wCOv8JkQmAUy6fpdYVg0Q,1.3260401588347386
5wDAuout-wbtkWrfIx40YQ,0.55546826174594832
5wNuPNlqxg6LJI29eXnFfw,0.56262758749440844
5w_06aECENUBDfi9GfWScA,0.44135046628382102
5wm349Dx0g4Pv-g32swGXQ,0.43333841889000269
5woFpXoPynXi2Av0fzIzDQ,0.47296539096161383
5xFVPEJlJPAW06Jl5PbIwA,0.94016082258055711
5xT39BmA9gSXHWdaG6j1uQ,1.2099062059773065
5xVYRfVaau9QoCMWXW6D-A,0.44296668265366157
5x_-x0J1TkqFDrCzBgJ09g,0.53034521302423032
5xa2I2g-mGTpJ1HeOKjTog,0.41057595796386459
5xc0XBGyWw4NrAEbgqV85g,0.33113393443701455
5xcLsdmeDLLxYNy_g5cxqg,0.32690582814608993
5xefxigCVWFNScSMjfbOhA,0.53308475555328627
5xmokaESjeGhWQaPnvsjKQ,0.26262841476476839
5xnKmK4XBDJiqwdLguByBA,0.57706681984335595
5xv4s79NpMdLgnpYyXfXOQ,0.24625708200352658
5y-enIt8B8T5CkPDdrmv6A,4.7837315754214433
5y4-oC7s0UQtoiRmuuvlVg,4.7632500417432544
5yChkQXL8DUBeLu8UflXKA,0.42199130496707826
5yNFy7zUeIiOXQ6nsqaemQ,0.45415089202195236
5yTQ2l6sVtXSbkJHgLYF9A,0.3433694085110921
5yfioya8KOWXiBUbFzMsGQ,0.36908195423656665
5yv2iolHAiB5tqSUPfQjHQ,0.19612544553541467
5yvjfBXZsltepHpRby2skA,0.26275439737257389
5ywGIwStIDjspDZTu9hH6w,0.6601117726365695
5z6xffdADVD9qxaZnXSZ6A,0.44248479599172463
5zJLFF52PcG18IFBs62C3w,0.51338870240688639
5zN6YnPZ-3xBdpJhcQuLVg,0.84049114117193424
5zWat7wUoNNGwGlh-j4hFg,0.91786450888181026
5zfBiU-ZaCp_0WlN0p4d2w,2.2015701010980027
5ziIfYxA_N23xXiB_7z5Mg,0.68444417720999362
5zuekA3rIbUc2Sc3xLXtbg,0.61819522867644761
6-CWyCmiG0aIdZKF84anpA,0.37414343184942456
6-Iig2D1cmmxc87x9YSsLQ,0.46742602642251607
6-UEB85WL8SPYkkESU-7yQ,0.45435236522712241
6-u0wJ7LuLiYVhVqIMbyhA,0.30806774302433548
60ECpWuJt3K3doBUD4zJNg,0.3351620481067028
60atV-1_JK7NLRaUAwYsOw,0.26555027786938079
60gtBOTTDRC6t0yWmgz9iQ,0.36200617129408807
60kkRratw38GmSCeISVupw,0.29539517783385105
610hHEeIgy4e86emhuMpLQ,0.49845950538950845
621xwsC7GWjlTCazY-xwJg,0.3918861658693471
623Lszoy5_LqhKxb6TrplQ,0.25702360531127932
625mjlj0KaC2BT8_2j0QIQ,0.32176515564158281
6299Ulk27-dgXUYbLgihdg,0.96194600503892458
62P1RaehwVyGD1JRcciHzA,0.70390567974236551
62UNIeGPlzmjzwW2B0_SmA,0.45549148750700019
62bllfp5xgNT7SQhbDZtnA,0.49969191849119721
62oxG6a1ipRTPjw0CPgdjA,0.10938372640529881
62tSCnzOKvgEZlpjivhIHw,0.5019994975179769
6355eWJAbk28pqz9amMGUA,0.63943444077326705
63N8T6Y8WOXrKe42uez5EA,0.23375374329210308
63PuX_ljomy41CRgZ3lDkg,0.56440174176192781
63jUHl3cZ1D2BNKxJCuhEw,0.32035009960999705
63ri36HwXkm78ZPg2p7Qzw,0.34896541120918112
649CGGFEgr0YtWRuDKYpeA,0.31141140778190768
64p1vh03libO_hFNDgU2ZQ,0.72391901003257386
64pP-PgEzS7MaYCFJqGa_A,0.37849514275859097
64tJzPWSgyjWxX-_l5Fjhw,3.3124967129679224
64tv6rsXG0Pi3T1EbYe8bA,0.61745411614654011
64zOi6-A-aScx77bWrkl5Q,0.71101138970980848
65r35Z4T4eFaLSP7O2s_Pw,0.3504967010783715
66BQDH70-1pprJxJMFjJSA,0.14415044291431234
66ISzUgBlIwtzMnJsE9uuQ,1.9137613125304762
66QHtJOfnxypZmDPEroxNg,0.68625636530117262
66qZmH_jT9a1zy5a1s_M2A,0.51477940332509164
66tTKREvzXjo94SeJIs_bQ,0.93777415530519992
66wdGkz4yn2mSTx98jT0Yw,0.62759642047427233
67-zbinzidExCDoBJC4VbQ,0.57055930135520883
67Cy7-Lupdyx_3MCkdkNPg,0.36502143372145834
67_wzN7deCBp30gGnUhemA,0.36319172686240098
67tJd7v0nXVEDVaG26SJKw,0.33643067272443572
67yQM7ZmA9jUWiMJImaKrA,0.49416953241102735
68-OiIRh3kYXvIWRall_Uw,0.44931446967525579
6859BqyZbwegSK7gDU0KDA,0.44182765873747898
68DHbBKAcNYhoBPVdTjCfA,3.8104867303766161
68YFwPGufhh646SfgkvHyA,0.44799600410941087
68biiukR0sKCUCo-1WsjRA,0.46912440967424707
68iIUMzkh2fDxNhKfVP9cw,0.1427301784312629
68r8cpJOdLCj14t2Hs6rgA,0.67089604693482552
68wMLbWjrRrm36RMQOCncg,0.40706174312638077
690sxvtVuEcRS7gtj_JiCg,0.31187597023543701
697jeUuAkdfdp5fakrjNyA,2.5450070562144158
69LImzFmXUe7ehuyaiW1cA,0.39192013289081706
69TgrTOKT3DEcwsgIkMq8Q,0.44245407520610569
69lgY26Jki0M0nul5_HrkA,0.65150343281038814
69nu0G6xg5FdkEehrrw40Q,0.47101743205173863
69qxV45I0w0vLdl5NstOQA,0.37185104909963407
6AEDHU3ZqQWox_epibbApw,0.2827018410643356
6AJNgc2blhQhV7NygzDDeQ,0.3684906452329979
6ASsSrGUTplT9vqTi_4zzQ,0.29613871048225771
6B7oIlVlBBZRAQCMf3SQUw,0.78502220919750054
6BCbygHN2lVME9y8JouEog,0.46293932360971857
6BJZij1o4owleJX2AMz_oQ,2.8367296080816509
6BPjh5BV2ONaU96U_g89wQ,0.43067144044308714
6BPpY-dv59BaZBVC2eRUnA,1.7394655639023995
6BWe4_krNAIhvFc-9NBdng,0.32895114410988247
6B_gy5uangF5c10q8lV0gQ,0.57701086648178457
6B_i3M_iWnmWJSXrTgh50w,0.66661343061771472
6Bdkcm8MJDdCyEOwz-jfWw,0.58688297569768233
6BsXA1JlM4PKSJ5A0GtLkw,0.29823841248486871
6C_JhFYVTwnNF2E9vV1Zqw,0.58733011488169051
6CceeRUfmZraCixEh2LE5A,0.52079463406441318
6CwMJuaNNdkG6y36PCJlvA,0.49803460544247269
6CwyO2irVGzmNagHe5oG0Q,0.36840598095049693
6D5J_MUNDM31C0LWoMuhdg,0.42412147476169615
6D5XQfymvGC0ARlUhZ0ilg,0.31740767606028508
6DDxyVnlKGI8M9PQ5cvDyg,1.5346472606752801
6DPlN2tqaY7BYLGDsm2O1A,0.47706949928241049
6DUHSEto0kfV1Lp5Rw_c3g,1.2842871436556478
6DUS0KHRYujQKpcKrt4oBQ,0.64774564467920959
6D_UHqj7triJpaBgvGrFFw,0.42660508181464629
6Duxwu8D7zrEOmGnlsM9uA,0.31510483874858752
6DzN-hx7yY_PDlC6Bk1GiA,0.29893695164826806
6EJM4hu7HMXHN36YIe5UsA,0.24567399843996784
6EN_8ckvZyqdPBCtvnlw_A,0.47904487130012474
6E_fYBM692UOp1x1H9fV4A,0.66500785323816602
6E_jRLhRs_6f0gH-N3ciDA,1.2145926139663707
6EfGyKGMhNwqmvV00ro1Xw,1.5503814574642125
6Ekh5g3hdQTT_566ihys0Q,0.32063316146118193
6F3QMHzJdven6PkdB3qH0A,0.28950779448927166
6FIRx4LOTeSX_tZ3xyO7ag,5.474114723362332
6FJ2iMekEKA4B5gFIkqtWw,0.41554474201941027
6FWof7F8w13O5pWG8ystHA,0.36493434743247777
6FmbplRMoNA5sOntMxPZQA,0.38549178705317644
6Fn-FyKyHxDwl9t7b8YY1Q,0.30383681497352688
6FpXnO0COytIjTyNIHfFbA,0.49195884183493144
6G5wnzk6R-ROYPICFlHTbQ,2.4357054589867295
6GDORlr-kbLH_ztusq4Vhg,0.22630648093087435
6GUwcnp6pmwjvNnP9Xhong,0.54643840383108988
6GZcwR0y3yRTrfFgzAKNqg,0.87139968485816333
6Gw-XEP7P2BZgXRNBn4xgA,0.34003546349632474
6H7QEoiggbBev-yNxTLEag,0.52178772724444378
6HCo8IGhixCuF_O2dSJWGg,0.64289274545746844
6HeM2JIEQIGTIUtFJdmIEA,2.9113064496116983
6HjGgEc9yigiw7FoXlp1_w,0.60027772633280518
6Hjf3JwOzAlU-8sTxgyyWA,0.59682359504102589
6Hli_gTDkNJtj1oEvyoTJw,0.43617968853649214
6Htfcl1WusPrncfuV1rr-w,0.51702421823738254
6Hy3NES5bPTl-M-i9kpSYg,2.9192542590772583
6HyaYKX9pOe0NJKN9NMxiQ,0.73087831871235043
6I1vPskd4LQU_v36Qh5DEg,0.58870248767090061
6I2AtAl8Sz74egOfuRnyLA,0.49030214891976587
6IXdjow7aHTGKO8EVXtfng,0.30979265300540959
6IY-eKElup1JuEUEEcP0wQ,0.38890335328831349
6InX-Bb2inqgSlR6HSlV-w,1.2788963492129533
6JJza5fkATTXEWQgJUxWKA,1.2881409539730404
6JTYe2Wy8UE0tsdcmZcjTg,0.43691498667303774
6Ja-n1s-pw5RlsXbbp3csw,0.34978941737677616
6JitYp21sKUuCZBawKoONQ,0.57534880470609595
6JqPu0jMcOBGiM8Ymry9fg,0.42314796212635075
6Kr_U8ZRgXl8Nf0wZiZzYg,0.51775168824076778
6Ku9ILTqAyUiisZegZ_7UA,0.76935979492195283
6LHmeV7J39gYvCdttDvB3Q,0.28863418961651033
6LQKltnkIapp0VwzGJQq8Q,0.43908069765204094
6La2dDZWbrPxMVixzPWJ3A,0.4731765659180025
6M7-LWJyvyhuVvqMC5WBag,0.20359987011715042
6MIFvtQ5w4t1G5iJhWmw-w,0.81730081706228885
6MfGNiMp0-WuSZRi9sfmAg,0.70362263568323402
6MjQ7wi4l04bsukMBPda8g,0.225395385103212
6N2a017kynyTYspxR63g9Q,1.1831913311357396
6NAXNUDzpjgFgligH4GXrA,0.60194719516590145
6NsyIc3Pq7EKS1ylxp8IaA,0.38946721204614843
6O6PWVj4sIN-qe5Nv5-S4A,-0.028244697508801542
6ODrA7j5PE8kj9Y7XdJlKw,5.0884976682575473
6OLpNeOlAoEl7212oW0r0g,7.5730851116057281
6ONIiLYV-sYrTgGD9a-4Rw,0.75805538627949276
6Op6NQqOZxoEExgmnUw_kQ,1.1990530463726814
6Owshinh2VyxxMXzTi-HdQ,0.62577291411495928
6OyJlNjtFK0a3JJAr4OUag,0.53301983344381121
6OzkjYFHMZF0xA5qTLogsQ,0.72561745469155392
6P1doHl7tWQiB1i0Ym3QPA,0.63350346613332897
6PF-I-TQ9XGRmLTJXcqhTQ,0.22510262664123704
6PNN_BwkwAEcafMr9Ys18Q,0.44877231242325322
6PwtlZ-uGvJ-a7iJ9SfmuQ,0.57423602995206235
6PyyUhX9PPptHqthInY45A,0.45943911657185543
6QDkd9LzLcprMZnGU0ySrA,0.1918211502444167
6QntIib8k6-Vqffc1Kf_dg,0.23404277388143568
6QuIcEgH64MjunYKuAo9jw,0.94022153117665774
6RAxbiWeNNLl8wEADACLBw,0.42573610587511079
6RKAsbRb-sJoitpcVjzdig,0.19545579841780714
6RV15Z2CEddLgK_cuKHlgg,0.59527617786087195
6Rc_oSekF3j5APOOQUs4ng,0.63536760957723137
6RlAAQcjG46JhzHwzX4H1w,0.25046318422616931
6Rz2dlcqhiemVi0Gg71ksA,0.12267260548938164
6S-FElXtclwUAHpgm1-i_g,0.39647794833620109
6SBHuvQIQg_9joBzurIbTg,0.25238019801748468
6SEuBO12fF_jCE3L8tbIeg,0.47357853135311023
6SNNcs6nTVReYKthv5PbIA,0.80005024651792267
6SZkihU1pf6OuaqNnDmzaA,0.55190080023145605
6Sfyew6OIYJ8bm98k8RvrA,0.9823056286846088
6SgwLRH4nMI8QfUMkKCEvA,0.62268567390008478
6SoD82cy44bhP9PKAAckvg,1.0908763989509764
6Sp2fBadKLGiakY6PXiY6Q,0.85850917927880821
6T3LY6uLuLbiSrm5DkZudw,0.42388140768534721
6T7eY72B4W3rc07We6eF1Q,0.3906960194025173
6U7FR245SflCYHuJ93HesQ,0.55939183435725082
6U7srHpuYqJ4hsFSCqXncw,0.7873371304590826
6UHPyuOmIjGqxji3uxIbrQ,0.64677493984867618
6UevkVYEgjEnSrQYrwkHYQ,1.612317432094486
6UzemVbiCxG-1OS05CQgfg,0.15365958873601238
6Uzngs4ky_3sxF3ART__pw,0.37209022589704333
6VBEX4MYFKFGUlf9Xp1yhw,0.48785463978778076
6VD5KicEDqSy9mggew-k5w,0.8489223039694509
6VkpgeF7IBxPlqFIjaffog,0.32646449390516263
6VnEfLE48qE0gThWoS1Lwg,0.87747618818912021
6Vv9cKfgnYlcAOfW8xBJGw,0.50824540609199897
6VxoUA76PXGWgKpPwPaL3Q,0.54117801079933692
6W2jgY8SnSvY29jBLv96sw,0.47432603920372962
6W9y25-4b0iz2jALuFbqwg,1.5828508189621222
6WDfJ7CEy4EfvYqC5VjCVA,0.39290780164023031
6WHQtAZwArjDGUiwNCZ64A,0.64460906731823076
6WHSVqjU5JUjlfLjywtEOw,0.72071944290741707
6Wn0QxTxnOJi2JRIFEhm3A,0.33852841405448397
6X-5nhYY-ks-stluFrZizw,0.59527377356334399
6XJWOYU6jpxcFMGxyhaOzQ,0.47165465174490406
6XbSrsis6Jhriju2PWMfzQ,0.36508449381782615
6Xforfo8eP57sAgP0F1qSw,0.18932297757057581
6YX5TlF_lLiR1iLbZtv6TQ,0.28184786063747325
6YefQZkezhcRCcG-8kWopg,0.86779292890826287
6YnoJA0JGN-0pu1JB84M6w,0.28686901095281203
6Z9DUaPNlJ5Fk8HLcjeY7A,0.38430431933823939
6ZGtU_5kkRdIdgUV2KuqlA,0.17278644543344801
6ZK5SycBFBO3DqY8IQN5Nw,0.57439037935475334
6ZS83BCw3eFUihJVG1ZGWQ,0.42461613021811773
6ZWzGJ7Tl0gdJ8miPF3vOQ,2.2584505438895817
6ZkMBtXfWQljDWNO7GLHGw,0.50794786029244232
6Zm3yHczk3sXR92ssyYBqw,0.80542859161791802
6ZyMENEqKFyAc1FFnTo-CQ,0.34245471957443119
6_0p3WkSPqanXMXXSNBhjg,0.33784240683944722
6_4CqZFXPDbRUYrCWa9nfA,0.56652384986897597
6_AUqSspmpJ1FZXQhSdTNQ,0.5546847468430105
6_HaoOAs5d4nEhLbHofPnw,0.5011453986865666
6_Ho184U3mM6KogOwP4p8Q,0.34504876016820929
6_P65mwWok0kDKAwN3ILAg,0.59028696802787306
6_QCPTe9MGLbBbhlsSMP4g,0.28853303329589042
6_aL_Z8rrELcV8mGvPrHAw,0.39633383222010288
6_oBUfJWW9OM3DOb2nS-Yw,0.15522274954943249
6_slyF_FcEIYxBpsG5HyRw,0.56290874913009215
6a3REJZdb_j0dI0OQXYNZQ,0.87531857943377389
6aGERb0eSWTOsv1ruWoHjQ,0.88479857749887469
6aOvxUGi9Tjaey3xT1hJcA,0.33139057470426536
6aTDta2fXq__jIp0xJ2wRA,0.3661387876096398
6aY8B2gPKEAE9-WSboCHUA,2.4125739845875334
6al1LhTr3_6sBxDm76xe5w,1.4340620928325363
6ao7bsa2AnS-QiWkCFzMeQ,2.0247179190685101
6aqDO2YGy9JA376PNrp9QA,0.38453231393039333
6arGCayAKWZBtiqLC71T4Q,0.94751352514240361
6b2BUCcilf--VurEKj6UdA,0.16934207293180692
6bJq3EcSS6i5vUXiZP_VCA,4.5831035415780912
6bXQvaZoeqWiE86YiD5KHw,0.39365224414127931
6cChwzNTRPL2hl_oWHq6JQ,0.25650870788495572
6cEA_3Dx2EKcwbULitvfNQ,1.9472526275383544
6cMqCTlU4Yn4IzicI2BUtQ,0.6240521897900424
6cNwEn7_Rodh0CFDg0m7qQ,0.44566248487856908
6cSKAgVmUTLjJovbGx032A,0.3023727409035617
6ceDAuQmXMIQ9HMVcsDO6A,0.25724821011293986
6cnXzFSw3cSyk5zATFBJWg,5.371115677561396
6cuI10QEFecUCuX_0vmUsA,0.29777677006277337
6dFgakbZUOSMa5D5nTKThA,0.21643608597951802
6daK6GCU8uhZ3xwzGbY3VQ,1.2752716465424121
6dmQocVc0ymXewFT3o2JAg,0.6610086547555607
6dyG9O9hDjKCJnlJuAH_6Q,0.32406516750534919
6e0XQxydQ3B4zIjdhChjZA,6.6363377916725081
6e9EtmifQOhuaCM5majJlw,0.48721031564222672
6eP3PysWMZTjamtLusYW6Q,0.61391147566207049
6eUVIZ8AEzZnSzkm6bkJow,0.41451055153310756
6eeXh8KuQeejw47Xt5FUDg,0.41454252305203876
6ekMWiJ9MKRfF6IWD9CaWQ,0.99283143298874732
6en_lbX5obNzwIo06PnarA,0.31495858251005937
6eySRNZRISl2lMwM8l_yaQ,0.49227008972676289
6fHZ0pQz_ZwPJfWr6NmTfg,0.32812102433717949
6fU2xoUJYsOsGCADUT97qw,5.0197248999348707
6fWr4U5trDLW_GJyXnjqFg,0.44651033506652893
6fxyjyHFYWxKSg7ij3ML9Q,0.062073240685261766
6gDNv5XHRt1kkO-GrzPhnw,0.42314445496757513
6gR94Shxx81o4Z4ytIIcIw,0.44649104113940519
6ghx5bcLenKEKZdo1N4fmw,0.69761327287670971
6ghz7qRfVTELJX0AxL_Ykw,0.40048966588140189
6h-W95-yNC8Lr1O-QIth2w,0.59874925325076633
6hYKqhYdnZAOzuaYmiaKZg,0.40433206972465507
6hfY_XJSJRBpPRvtFLh4Ow,0.7886850393776148
6hfr6ih7AGPOQq0pfBTdJw,0.73727514365293434
6hhu7M9oVDe2OE6Ff2-nmw,0.54426980826324023
6hp1Y1e_3UxuVWa_QUzSfA,0.3004525526810693
6hyfGhblZ8l5LSq9cTvWOg,0.71404605627141149
6iEQbi5rfszEYoe62Ffnqw,0.41323338978147039
6iERIPsam4WL2WvzAcMyKg,0.29758317803329581
6iHZG_JnW2UO5xu8qbQh0Q,0.63740304371217493
6iKJHGi-unxx401kJWzJgQ,0.29158973336246952
6iQgzGR86MNi9jDsZGb-Bg,0.96000163389925941
6iShjZg37yg4gMesbbUA2g,0.18778186088425897
6ihQlhgToJStRWWP6ikNYA,0.35480109977739338
6isJiKm-WuzRf_ac2IRjJg,0.50600735606054603
6jTpMTV71PZGuV6RNQbNXw,1.2002342698559065
6jd_pL_xJismysoWMkOZow,0.29901291480486125
6jf8V_bwetsdC6uBO8pCoQ,0.34457416800368446
6jgGwr-V1-Vdts1KAVJvPw,0.26515983675689392
6k-SNr0CChNxGi57ANrsLA,0.74579517491190805
6k1xMVCqNFC-dSsBON_O4g,0.27567517451491064
6k5G_SWuptWtwG2WDW0sNw,1.2319858900730267
6kBQ3BJoWI7yEPZiQo6JaQ,0.58981721512363272
6kOYlMgKoOBiDN2kle6MIA,0.28360918513719557
6kmrO__PvFUTgXzYy25X1w,0.3610066631193849
6ktz5igVzPyG7yW4z8LR2Q,0.52797068579920237
6kvxxfUiniRSeV4f7NIWPQ,0.28098387205859932
6l-TH1FEsd3SY4GPKFeWGA,0.65166890899026386
6l1oWsHcVSCKxS2cL7zDlg,0.77793488143039191
6lAYIqbOgE-5A4tjC_dnnQ,0.43218402755865126
6lD4qWQrNE9xQkm_FNqsFg,0.337945545707933
6lLF0mJhhcWkZKkJLTKu2A,0.17649386552685531
6lY1xgzS0gxaLfqPC0RSMA,0.33578198504040557
6lvYMJzAAUE5qTZsRS-fGw,1.5818572319799955
6lwrCk0u58ZVeK0CyDnEGw,0.41431282813854797
6m-aGiD5DQLaGLrnJKeAlA,0.46345320068313045
6m-hHuZWyVEorEpBWpAQDg,0.35505701997208816
6m6wn8h_oT6RahHNGRZkIA,0.18386008740856474
6m7VAAfEMCT6LH8S2oLC3A,0.4046886974961057
6mH8mmDAYfH62knB96DK4g,0.40070547331041695
6mLlGd9n4--S4Zau5Y6D3g,0.64226910689813899
6mh0k4pxjFM1i-Dp1jiaXA,0.88542264945190086
6mrtC41P0JUKP8jP2loWBA,0.28297407091151316
6mvB8-xuXzZrm_kP-iukmg,0.19192756719213477
6nB0_h6_XWjio3yDwos98g,0.5289672830550729
6nHIHeMo6kNgLp5d-duDVw,0.34516999685626981
6nTrfiEjD9h2WeXIuyVJeQ,0.3960342935651604
6nh5-mkay4mxmMts6cZ68A,0.48165465023289733
6nrPkqx8dDDBBrTA9pLvAQ,0.3643254140594212
6nz7Cxx8XlvbldRLha_y-w,0.39433436071509531
6o46pORO6_N4e_XX5eNkSg,0.15725950441998404
6oCxWesWhES4fnPJQ4A_Yw,0.79300926305305031
6oR-wHaF8bVJmgzdA-06MA,2.7181377782913558
