HoTk06WsRsmusEQiGW9gtA,0.30812485913717613
HoX4H6Zf6dxvNTD55_acdA,0.31179934453217117
HoeoMFR0Wd_h5dwd993vEg,0.59951229331395761
HoulZRxEPRZydonxEmjHbQ,0.63200366503732552
Hp-OL7t3dwRXDePeTG1TxA,0.5131725511536942
Hp91dCH48i9a-vmi9IjOUA,0.32619111774447829
HpC1DtPvww9-n5lzqIgWzA,0.33682279926865011
HpIHJk3aJa59LTFQ8c90WA,0.44878435002375405
HpNXfKiozyOw6hoj4CZ4iQ,0.80327975762233739
HpSH65EcWMX8WyINHffhrw,1.3058464881082972
HpTLXS7_Dyr1MCoPbV8G9g,0.66393104703994221
HpWQb3I6sjsiPY6pffghOg,0.43315025351457392
HpfpHBXLDwXkpThfPCszrQ,0.24335991400953261
Hpkxj5DESZwTI4mQEocDYQ,0.49768608095196387
Hprz414RfJt2jmSdZLuQpA,0.44104577119142596
Hq-3Xmkh9arepHrlzhTWzg,0.4289840541234955
Hq1f4GSmJzWuVGO6JFOwsg,0.37566213428327133
HqXinnPFWz4Jtq_mdwB-1g,1.0537137989350103
Hqax2AXszd41qE4BFuuZtw,0.20612163068145284
HqyD5hysW-hrEA5EzVMnWg,0.51692592034058737
HrOFm6304s3rcq7cQflX2g,0.39567245082574942
HrQOy2ybZJu-SPDlRxh-uw,0.3533171786945013
HrTHXnDOTF0GBllEL5gYbw,0.20747688020605226
Hra0T0LT9IT_OPr736DvTw,0.28688786873786487
HrdcUUdaZPAgt1hO4pRrFg,0.42476955251185622
Hs0y0DLeRdfFwJVeGeWgAg,1.160490672131814
HsLeyN7cPg_gNnBnSdLpXQ,0.65316798526357256
HsMMYRMebnXWkHvsWrClrA,0.50295820261020241
HtNqCxQIHEkXsf4IVI07dw,0.5567654101114623
HtSkef1JaXXk3UGvxWzKFg,1.1867596267614791
HtXZibL-I1RPoUmqxzt1MA,0.44911794344418476
HtcypRAwFngb166Y9CpJ7g,0.3390782272001549
HtmjVW27HiCj7RTdmBx2LQ,0.37060336589438192
Hu3wk4WoTz2kdez14N7cVw,0.31593635992147884
Hu7__kDkaGk8JA4667vUQQ,0.77437006916911022
HuEkAAGo-fWCs1zy0bj5gQ,0.2259976985482206
HuID8g_lYK5j8SmCMaimig,0.46142164917140738
HuWQA_FfkiIqfzWIXzbQHg,0.34978160102693545
HuoNTadyMO0bxibwgiZlEg,0.96737805939193144
Hurs_f2XqzvzaoSYkiK2MQ,0.3361478994537197
HvPMBGy9Sww5xIpAtssJrg,0.26564881119848782
HvWjnGuIQNs0niPaJt9JiQ,0.58984141155452074
HvZ11JI9iitfXUQcyciM0g,0.36147084444131128
Hvbdv4OLAWZoaDgzl5Wrkg,0.58839098373838228
HvgM7dtytdOc15ZkaNl2aw,0.074335889410051204
Hvgz3Uyy-e6oaQAr_4aSCQ,0.25986940193426999
Hvip8xeUJxvMGU94XdY6_g,0.4234236503609381
Hvk0I-0ksKsggKC0ZqyVXg,0.31040107806802797
HvxDImj0uPWvhE4a6B9llQ,1.0545687234339938
HwAUGGa04Zh3q82uk726Fg,0.33958443843769781
HwOWiF0XWKw5MBQq4McYDA,0.27170717575753467
Hw_fZjBr4knV9zFHQCqJYw,4.460815678872498
HxPRlFI7jsFJmMjwOEW38g,0.97908073643239768
HxTgqEAf2JuWuymCEVHpWg,1.5308815228766619
HxXOp3SegbWKg_dVHyNnoQ,1.2180579071243578
HxerWIXQziDtNU4sQLLVuA,0.18264967570173374
HyHOdQslud70FEGTTOjD1w,0.9709733274534047
HyX1Fx38hkcq7WHYdPDm4Q,0.34193777112927282
HybI1FWN5Ud_K7u9Gg1QsA,0.51066054698525809
HygDo2BRc98l-Ti_176LRg,1.5550301016353498
Hyh_ct7Z1uikdIo6U29WyQ,0.4670356183669726
HyreKyOMZfOWH9mnOXOCeA,0.37928882188927537
Hz7CQhqwRKx-RYpbKSQ-uQ,1.1139256398675945
HzACc70gWWheCaeuPwe3wA,0.21596712934598239
HzL0gv0xZvAI0dYrsyivTg,0.86335366913534339
HzXk2ZFtuxYfZaJh6sLBdQ,0.44882570157676183
I-02NBIobnsX5uYAtg0Xgg,0.61975605478950979
I-ce2BWj7z6LV1V25ALxVA,0.32465479593378244
I-wLuAq4OmsZV6aTVtFA9Q,0.55635155184388041
I08QZiiuos1ZVMorQNwmFA,0.41895435087147659
I0XxtSqnh5aN_D3w6tX44A,0.10050163287154956
I1PU4VpR4RevaQmdAqlxaQ,0.71197535295777103
I1cKn34FZhSqdn7IzyU6FA,0.29065522344724926
I1nxy5wb_SYdzYuhunPxaw,1.0561537881043783
I1yeXElwDyamn8DlaRwSjQ,0.81672348398888972
I28ceVjWkKzickdevhnYwA,1.830856316394176
I2FBJqMeVB9TXkbDKKtrlQ,1.2392272284631769
I2HV_5HslNmFapolr_wYAg,0.43800972312670461
I2KHyHp6ZZl71w8qYH2Oag,0.70859936661231582
I2bF2ysC-nip1TydmzhEow,1.7738407793120858
I2bY3y_xVeztjuPTlW5VeQ,1.4578505044952754
I2fuJ-G9_mNiwK3i5LxyAg,1.4059260113319132
I2xZb0NBjATukoRpYn5DuA,0.37823434499955133
I36qtx9tsGW17C9mQr5CQA,1.6265834327949449
I3LF7yp_pxOs1_px47JfCg,0.26613475236297379
I3Ljuu5lPlR769HR4t0cnQ,1.4830973949228792
I3Zxi64l8XZiJg3aeenYwQ,0.21894184256644333
I48wTfOzLVE0zoUpJt-XEg,0.49105649650831285
I4A8I9ThLPzhyjit_ivvUg,0.62685464474876751
I4HMeDIh5eKoXucgoM0T3A,1.3476359030834981
I4JK7LgEuOef7wTXqT1fuA,0.3480545994178692
I4jA84ED7K8CxQJiCBUFFg,0.41301482420050539
I4khYUSUNORQBQRgNpvcWQ,0.38850426093005397
I4lIxX8SUEdSjpxy-l38lA,2.8316434228354854
I4sTfcw-YuLREaxkTFY06g,1.1254205621508722
I4t_phRph9xyR7-4OKix0Q,0.2834482478529663
I51io6TrIz5Lclr1Tf7nOg,0.3416068012172806
I5Cz9FVE-Ns7ZomE8H_dMA,0.35786099013400574
I5Mb4KjnJCD6_OAmvz8VEw,0.26950722030303487
I5V-7yGwfbcaNZbjTB7zfg,0.45500754804553423
I5e5ctbZ-daE2AdS2xMNMg,0.25053924973111652
I5eudSTOyr_bDc-cP-kDGQ,0.4734673020641611
I62GJJ2l8G4bj7hqehpBwQ,0.36635380094818215
I6CLeYKLqMyJUx9rG55W0A,0.59962256106619627
I6Rmo5mDJ9QR-dqMtPjfjQ,1.0761070792254577
I6bHEelLQR5MQreNObu4xA,0.099287961024264959
I6eeR6LTFeWxu_UCQyeC9g,0.33733586648873226
I6pY5Agvee3Wx6HIodzRlQ,0.098391128061627198
I7-1Dbq08znZ5SttYitr8A,0.62737707365222306
I713WCEFVhJyDN7xxBUc7A,0.36311770844842939
I71RnRlbRXuWmkuq3yJUow,0.43097666709467175
I72r1nmjXpZ3obNwnae74w,2.1592114872599728
I77DhcijV4olPg5S_a1yfw,0.38591516184831032
I79wbgPlIbZTsG6weHO6CQ,1.4396936140257046
I7IyKxsozV_XDIWRkTv0YA,0.33376480727222546
I7UXcdqTp_We2rHLR6PXVw,0.52373900750316005
I7phavalfP555-nX0b0TEg,0.38709963499775246
I7tu2VAEICC7FpemMZrGVw,0.063575833405840276
I7yzCCXLe4kbxckjYr82-Q,0.32486479852623318
I89Ne4_FQej9tEu4aFaUPw,0.59949219997548497
I8AsAOPBN_HhNvasGDmswA,0.47628430374073694
I8BquEU-uTMDZEdOxgHAaw,0.50995588415224713
I8ITRzPlP1CqeW1GkI-2Pg,0.2434229192877464
I8m3-HPDo7JaMUx00quJOA,0.44629298040920351
I8sK25mamLriFz6Rh78__g,0.36724866753081709
I9D3iAdGb8Sl-BrCmET8Gg,0.82257355575266788
I9LsjQ4SIfCPzMI14-8R1Q,0.65740404662543495
I9PSwq8Bp-DyzZzWsmIZDg,2.0869165042898361
I9VyYqdF7aTFsV0fJ82iwQ,0.26268763771561332
I9jZ_IDuKRTvyO-MESR-Cw,0.32976555950106623
I9pEVZBCrbVsuCD9Y32AUw,0.38495127173596133
I9pRfVpnNS0pz6h69HxveA,1.3224718965771327
IAasvTM6Xezbngxz2xqyJA,0.63153106259026126
IAo3Yz-Xj9mV1b69UV10Sg,0.56740797955681166
IB80B-TJF-4AC9SCLrd3Jg,0.23534088123413355
IBBZJpb6M4tzPS0J1uwE4Q,1.743625769483732
IBPJKU56L90sc25X5F04Sg,0.56319424905085391
IBUeYdSWFsh-86SDgy0ZGA,0.51221100398008734
IBkYt4Ap_WNUbofZiaMmjQ,0.88169696231734562
IBo5xB4GPl7Za2XFep4U-g,0.11821486657209435
IBx0RWXNu276eED5WAmXxQ,0.74945598160511029
ICVqCnc2Rzm7y80G2ctvgA,1.066506473055262
ICYJ0OJ-Gko2X7gRWLKkJw,0.38204712381832984
ICkFmEdCzJSXgOL3WY5XqQ,0.36899692571039777
ICkpzqPGG9f9myymZfnPkQ,0.050830314968397072
ICtN18jsSHM-C1B6qQ7AJw,0.43150195064726216
IDPLP-Zx5rBl3wLYZQa5vg,0.62101641015545384
IDQqj0QQ1FOoDxvzbERyXw,0.39177915533475471
IDZXjALXtG3gxsyrr3zKoQ,1.5993641963814924
IDp8qFzF_YuWfJY48dtgpA,0.41083864117050251
IDqeroEXoW6ciOuC9JBdsw,0.32767095115457723
IE0aQshK3eFAQ4-QmYk3lg,1.6030652119190276
IEK7vBk4yLIZiStFQPc3nw,0.54018882475154562
IEUNOcA4w4P7-dT6-Q_bQQ,0.45413181989904472
IEdyBrGhR3jPT65s0GeKXA,0.30848242462510145
IErlEivgiE8xpTxeeGQw3g,0.36432323837621894
IF1h_3-Q55aBgFvXrOPncQ,0.55175095801603491
IFBh53eyeNqJ7JjY6xAuSQ,0.97641805834986117
IFUogiZ2y50KWNzkhOnacA,2.3339095826586047
IFlYWVwT74YXuIu1kxb13w,0.56294051695785052
IGLXTBi2RFEikzeoMIHoKg,0.39666479736460869
IGSb93ay0XQFPVI24rbBtQ,0.14799564278606336
IGa52EnoOXja-HfbahyQ8w,6.7376057594600889
IGrbLpEo1QQixS6Hnr3MEw,0.31323897038268389
IH-tOz55f6bavWQ0KmYMmA,4.543759645637075
IHE5yCagD1CcURw1jUen9Q,1.7823755109793278
IHW0fgHiskJ8z3kGJYnAEQ,0.55674201630255493
IHhPf9zBg8c2zaU8vrwfkQ,0.38284636580018616
IHzhH7rGjz4ukf241zWz2A,0.61628875049171761
II09_dLqP4Zw7dk2wmMHiw,1.4057548079816788
IIaRkSksdtYTDKgo-wvt3w,0.15185582449045265
IIu_N6yhhMxMjcprm0wDKw,0.10344358086035799
IJ2P2C-TflMM9LWK0s6scw,0.56871724246418331
IJ2quhDBteJd5SiETSPn6g,0.25147519686221909
IJ41CmIoCnafJ6kP4rqltA,0.3684101433207374
IJIl8XeAedodH8PhjqpqoQ,0.22500508058039892
IJIvMp18TBkqVMLwnWFCVA,0.49738586828590181
IKDqZsRSzLKeqaIYr0SMBg,0.35959415257776506
IKQyYuUQmKKGn_YkYAzh9g,0.19640582270117823
IKTMvCWKAQ6bbY0JYkExBw,0.22691101879384101
IKVcjeAMYl2xG9-oUQvPfg,0.25919279692715591
IKbOUtVRse73-bEBndu0sg,0.78653280224956656
IKodDq-Jv1t_fnTvcSXW9g,0.5220752533786952
IKw0LZfIvY-SRHgPV01tMw,0.7987079916590285
IKyeVVs17C4KXlaqiIuvEA,0.54460167372901158
ILLPbYCwFc9Y7Rn_ZA-61A,0.51573283230368938
ILLl29BiD9KFn0MMFaYUZw,0.57796994536932011
ILf9b62UmhBpHKs1YpZVXA,1.743672264420125
IMqXMNQ8Mo7UrEafQDyv5g,0.93911414511735902
IMyht6zhXQz_VGhNENSKbg,0.48092571606868484
IN4jrjARYo6jGcs_UMlE_Q,0.47384002663190805
IN7799dfzgIQ6ZFJqPd8aw,0.8487329227392808
INI1wyf0tjrL665CPbGkfQ,0.65977947322648123
INKkZCfbUw1hN5ZD_-fAww,0.17587112292625307
INMC62AChbOQYh3h7BaR5g,0.16554791474929575
INZKgj31lE5MabUOel3xgQ,0.54260355539312033
INdHNvJZ7mPfnOlNXk8R9g,0.92005346049558767
INjYz2A74-EBzhm3zakQHg,0.79095130933185964
INtRimgCOnlruxZw-lctBA,1.1815341396635382
INwWfCGBU4vd5uO16lXEQA,0.54213103233012028
IO80qHNNr22W11dR0f9r7Q,0.602826508793185
IOE3SgdpPrZdVsJNk_KpEg,0.11566990423377188
IOI-bSjn05DW6SCHyiFsWA,0.22381152945292526
IOLmQzIO0Gs6n7VEfQq0lg,0.44456845023737057
IOQlKPqkM3QkSYRjsC7QWw,0.76083646595498267
IOgGEm2uozQBaAbMETn3gA,0.66668683285000485
IOpOAd8UOjdVtRSrs7rG_w,2.2945353889076787
IOsugibBgDxOHM8zTVnVqA,3.4358057775378077
IPBQjPCAv606hG1Uv_fBfA,0.33891367987193721
IPFbWqf_ws7Ym0qnLe6zmQ,0.66379484596709193
IPGfD7VSZN-78cCNoYDyzw,0.54341467953604727
IPbBTGE_pOoVOoaIahp4TA,0.14001921274982765
IQujg2qjB5WG7F7X4yxZNA,0.25678267246432074
IR0GbN31iM_AG5c_G9la0g,1.3529440763161249
IR1vfRB-1pJmBkUg0ABJoQ,0.40934596678215529
IR2XYSsmfPB8Kj_i5Yohfw,4.7207486371668193
IR58oqb7Ljas4n6tl2Jjqw,0.31875094634398837
IR9-0wkFHLStRYFVd7DmHA,0.44255203922080222
IREX6vgLWpeLwJC_c2q9GQ,-0.003732295854413481
IREmEvWbUqrtr2uAGo1jRw,0.7141044058911179
IROp8g0FKAeMq76quNrRbA,0.3349379889497337
IRSAder9V7GjfsukkcIKqw,0.66015158672555385
IRUQZiLdF_E2Pb7bULk-Hw,0.15711509917089894
IRVS4V_JfdlpFz59wQwgPw,0.31097554931459315
IRZaiC-8gT6aMcD2ESYMDw,0.18908328211567338
IS_aUS-JZKCblL00KYFtvg,0.92701490419035326
IStgmUuIF9xJ5iqMw1qEWg,0.22431585914121754
ISwIMhzR9lkXbLrg7EyPzQ,0.32089225763938178
ISxK_JS900GisvtQFvnTkA,1.6439619776851813
IT19nOlY8ZoR6uwUovGBow,0.3506821296147058
IT53Lo3ehY0kiwDptmymcQ,0.40545451827557799
IT8B3fCzJ0eTTw6w6wwHjQ,1.7258912515741045
IT9GWeMemVKm5YkyNCCD9A,0.34015105336245433
IUIwKG8MRwE5Lu-2P_efBg,0.51988483824284559
IUPLt2GeaA6Xek0Rm0GTXg,0.36824095522037492
IUQF2DBwl4oRpKfIoV_y5w,0.38307796661111571
IU_R3tFyEWQQPnru6L-Yxw,1.7581218339557303
IUf89Fp0PuiGWCzcppeXDA,0.20701262238410623
IVNbAUZpuv76Mmv2_kontg,1.1192252592972101
IVPXXpp2ZLfSjxxEnizxvw,1.1953010674445288
IVRWk3XxEHujC1xLB3-uCQ,0.30963214577816767
IVX9Q6PGqT422ojWqJ2aBw,0.67550121714038625
IVZJNfHuAqlILvcTbxPy6g,0.59728697685140109
IW0E7bDp0T41F3TGj1X33g,0.24208074388134038
IW6kxYASKo44quUV7rh1ZQ,0.24167752281561095
IWKS9YAZNadAzLcFifYSlw,0.56579963422888579
IXAjsyGugSizXBOmi5_jCg,0.36374384345210831
IXDR84lYWIXqx0tr0u3QpA,0.48159399526563562
IXEfa4AbMarz3PmsVz_2Gg,0.3358421564420504
IXfhlt1kFB98bQCRcA-YSw,0.79341762079866052
IXskqov_k-o3g8992MZFaQ,2.3053562156077176
IYB89Yxaljfvj0QWKPWebA,2.1289034915908132
IYFbDgdaGHVmLdxUdTKh5A,2.1448354574550863
IYI_s-OjyDERM-NNM8joKQ,0.33938515996681828
IYK6A-GdZAZVpMIU5EpN4A,0.2587693922835832
IYO2vP6ajQEatSdv5hqpdQ,1.3760977011919882
IYmsEiXF7URQ1Cn4b1yFPQ,0.61446835227272478
IYwP5mH6B0NWfzvytgF4Qw,1.5408949211825727
IZ0Aa1OY0ZF9PACF8IzKLA,0.72403045594419058
IZ7NpcO3W8K_Ip5WxjkGxQ,0.3878212824628644
IZH0DpaI7hBL-QlQj42KOw,0.3455791545212834
IZKBN2BXDtEe9bdYI2MCCQ,2.915551038354153
IZeae09b_ggxN2FTL0Mgog,0.21574954438721039
IZkxWo3qAWxfpiK7Ye-MPQ,0.35466324034448182
IZtR1hI8qoDT9fir9R_Djw,1.5155093714793546
I_3rDwOLirAbnIXCGVvHzQ,0.059181939249414173
I_7C7GEB3VaQdEvU39NCWA,0.7388489463597625
I_gG_7myrFjk-VMlLdZ3Gw,0.0091972684929786386
I_j2CRaCY5Lo9Diz2XXkIQ,1.4403789076090789
IaBnL0TZABHX46nEYjrivA,0.095994276579793203
IaJUlzz_LvHYNsCxVF92fg,0.32731289722517865
IaUewYHO6VudQRrKcFqBSA,0.36873906389969879
IaVDHhzloZquuS2nkeVPMg,0.36987726904684837
Iafc3F9Csonzl1WmDsLqfQ,0.20535101202736428
IajPcHaMUIpMdAX06VhSUQ,0.41492295983131178
IanBMvx445z-dIqgL2pPWw,0.12534444291308344
Iaxc0B7kr1SUQD2Ix6NBow,0.35307949222281332
Ib6KnP8DmgsIwVrslK0C-Q,0.32846939664397801
IbT0IechQ0OHO7kKFohbtg,0.4169971302556208
Ib_gOUD1GAM6Mv3_Y3aLXQ,0.46189878833078302
IbjC-L3154A31PMnSg3X2g,0.445427700875487
IbmzXamhMN15RswgAMT6Sw,0.17538366314900689
IbyXUqCkQPFr47OsDa03Bw,0.55504537902563134
Ic0EOfCz692YVH--0OG90w,0.9015267425526281
IcEn_RHtBo4RhRGAIy-ing,0.71042683830139541
IcMvhBrW9GkM3NXq_sYVkQ,6.0879233685764111
IcNtPybCIYsNFokGiq1Ltg,0.18679964651298486
Id1xW1yX6TpSwlfoF1IrPw,1.3690325203474583
IdEL-oNdjbbmb3rhGk8QRA,7.1363754446012031
IdYT2sFI4WHI7jFhA4R5EA,0.36509577610916066
Idf2RMn6yV9Kcgh8DYT-0g,0.15357022899777384
Idn0ZgGf1tRcVq7xtrkldQ,0.43046570958591235
IdsRGLf6Nz9dPlgJiWl9DQ,0.29511862280773316
Idu90TMybfriVnk0uJZdTw,0.25613251909726964
Ie6vLe5CRqQ_HKx46f0Hhw,0.38320170819540467
IeCwgZwsEPWvM35_Ep9EuQ,0.30198777029643753
IeRkgTZ5DJ80P4DpSz3T9w,0.97667466349733045
IeamJhqGcXjm_R79m_M-og,4.5949969427268673
IecbIqGy7g4O9t8AZlf6kg,1.0599051119381366
IekAJMkzaRoxC4npTJHn4A,0.52819023542631816
If3Wp1gVrU3Q-CYLjZ6lVQ,0.54035264352017021
If7udmCpADUDrp3GBZQjRA,0.27798390111800564
IfI4F8ia2jn3Dhzp812kaQ,0.53202236584962503
IfNkwa94BQd6_1u7hCH5gg,1.4437608768158801
IfVRRIksmMj1tK2nUROOAg,0.18776517337184462
IfrekpDVvQuGK_SZvD0mxA,1.8276409129160212
IgEimK-I07-qk1rvrpeVkA,0.24170008326156633
IgIuMF_BjfMctsM0rd94fA,0.63578641615446774
IgScY3uqE563TzTWg5b7rQ,1.3163886815687804
IgYEUSWZbQMV3CiU6kYAzA,0.43537386905849673
Ig_sE8pvK4heXbPd5ED_ug,0.60871889633196719
IgakQ3kb719AsjtKJvOFjw,0.47343390142843789
IgoZB9VAGMV0B8P598LCwg,0.92913557185507711
IgsFmw7hvl3ztjUxf3qB5A,1.446832501937215
Ih3_oJOH3RHwRRsnb4Ltyg,0.70518135734027787
IhNHbTM69iVUuFE2VWpLSA,0.61681937609320991
IhPN2irTgAAlVfw8IspDHQ,0.24542698293693088
IhRtttrIy3LOssMtfN04gQ,0.3483112892719693
IhtJ79TgctYX-W9tiFG3xw,0.43259802316821494
IiBW8mdtGfxRHwUCWDf4cQ,0.089006057190073706
IiOFL1ezOsBCCJOy5zctnA,0.31007251988720719
IiQ1_eATe-GBAnxqNF0JQg,0.22760258074268713
IiRNBz0sbYJsXB0lXwszsg,0.86051909215397959
IiWa8oowHzQxtgedR6tMUA,0.5375813642468712
IiZ2Rk7NykEC8v9xZG7gOw,0.47237989758864374
IiZefb3grneiAPfYG4eSmQ,0.3847396935780627
IicbQp3LSniYbWVvan68vg,0.29942814843954224
Ij0ZaglmcQr1wE6ZLZ02dQ,0.31601568172597538
Ij1nBYZmhljUOncpoh2P2A,0.37840894458146912
Ij4HIS32eRHQDgp1-wjcbg,0.85665534780763064
IjI9GdUywBk9Fy9Xy4SexA,0.26666534727214963
IjMpZZG4RKPIGbRKHdKNYw,0.95539917109686878
IjSkP6rSj8K7Bdxm6lpkQQ,0.72348637059047904
IjUIoj5TIfMMIbIH3PWxlw,0.50240587165246131
IjZ1Q5cAFgfbh0YqpQiqSA,0.34096091715014354
Ijf3nKbh0Ob20G9ixAJ_MQ,0.7994004107315289
Ijjf6Q0b8Ds2Ohrl8Csb5Q,0.57945467638560655
Ijn_pn3CAYRovU3v1eJ8uA,0.36723434922623577
IjsQvnN07hZY9amthPFbYg,0.19172522445214057
Ik4IS_tmFvmcIh-3DrscPg,0.26646068087781005
IkAlJequiJ5PCSW2JefICQ,0.58411319868717859
IkCpGNtXYxSFI9x6iLoPqg,0.34650527495742844
IkDy12XdEzuKl8AqLbEdGw,1.6977876824768345
IkIBCxNt9NHeUcBge_aWaQ,0.31419039300645402
IkTL9jtQHjMRmUkrVcsXhA,0.27164399888246438
IkmagaRxqv6psfOYVgxfGw,0.14828287151365305
IkoUgZ6_dHoktnuN-2dq7Q,0.16168951367732709
Il1clKQ6WMqcpipyf44dWQ,0.4996427674814421
IlY-sG2fiba2A-2_Ml5otg,0.49605542285984461
Im-5XMjiTXOFdvKT7ijw5Q,0.20934800685305155
Im3ApPnhuL5-XDtqcBIoAw,0.43223388863222589
ImpT_XDgRSFDER614rpHzQ,0.16237693957565491
Impaw40BDipW9XidlmE3gA,0.56256593019832479
In1MHG9lzs-7L6xcZvLEbQ,0.32589135298690519
InNG0e9GqlThrSYPveaSHA,1.9030928410501455
IoVh6mYF1R7rYCrTO3zCEg,0.31200716071725676
Iobf5DV8m5KYe278BtMB4A,0.29557851878748709
Iotr3GMcRZzI2Bp72uy63w,0.16496492421153963
IouLccI4qRawmVD5n1RBRw,0.74169836679057877
IpAR_8d9aZqoqtcYz-PfBA,0.42985781256817202
IpYk2G0O-0AOZjTBbA4DPg,0.49814663921155544
IptFeK9wnNybLzMWQxCuZg,7.3512031883673608
IpxTqNpswCcf3RLAdWJc3A,0.4083992383718793
Iq-34kw69uCDd_w_vkxrMg,0.48244645888808635
IqD_ujQraQz6DbaezJCbGg,4.8214684010364941
IqGW3Dkahp720_VVNCP-dw,0.48042044094463199
IqUEpRQcF7YLkfbJV3u0NQ,0.70916959041113969
IqUsQ5qlxF33T3-Uuc7RuQ,0.38611502768017747
IqbDMoBFjg312IPSZJMm2g,0.39117729689210767
IqsawzBny6iFLllgJlRSVQ,0.34839351748842051
IqveYVMU__dxXTfhJbIYfA,0.33311632869789021
Irbw6_MVilwLDTGWzb5gkw,0.48088824601724567
Ircm0y_8p3aFsFtFLUpnuA,0.1556296277488618
IrfljtXg1-NpvU6WXJojVA,4.4454371295083517
IrmrzBT5I4bxqfaSbtJBgw,0.4964350736863028
IroSeXfH0J_bQ7b9BkiQSw,0.75027448934130647
Is8gJHzRqPdSLe_DvcqhXQ,0.38395567924335694
IsGChEOL6u-LitOStEVdew,0.40088984876155886
IsSX1EV0VP9PuleUvjXIFQ,0.46081347040308152
ItEhKuH3exLFHjL6WhlQjg,0.40919845808510713
ItK-gLDlEwMrTj9Qq_gkbQ,0.41636706936188639
ItOGrvF2qT_ll2rqlnTZjg,0.58804896115862859
ItR31wnsuU3dkMYyr0842Q,1.2614774433185287
ItbVdPPYjFPSvKqQOEt9uA,0.35543831954297511
IuKsrMWya4xG3hmRWMikqg,0.40062428688132501
IuRGa5tKo5Fn5AvHw5ndpw,0.46543620124963025
IuTtFC-MBylYt55LKQe63A,0.10019966722590801
Iutq0PsHJemn1KKYrP9Zew,0.5110939439491804
Iv0YC96iODUO6KQpIHLKGQ,0.62635414928801025
IvK6RqH3oFpuPXn5DCoKgw,3.0080714426291628
IvKgRTZkYcybC4QZSnU5lA,0.31620748673281507
IviQdNe6a0fm255EY6msxw,0.82352490086496233
Ivm2Qnl98X75C6EVP-TtUA,0.53177775886714307
IvoIuxHB4wCJ2KaeLVxvmA,0.38446011899760757
Ivt_yn4EZzSfEWa4ECDTtA,0.61741709628443098
IwBFwJD-FOknt3gE1iafbA,0.29476250642522017
IwF1Aykb8osVmeWYqsas0g,1.1113531615979051
IwKWmDRIvnNW9oNxwaj9vg,0.70444166019030097
IwVmZS0KGrK_pHRVYuR5AQ,0.17519264760734843
IwX1S15B6KbEfFTZRMYVyA,0.76047273994350983
IwgoqbE2NNEOrkCWnUtdsQ,0.68837179547371385
IwtmVlyOcmqMOhMZv6RqtQ,0.38526305739637223
Iwv5Ng1gDp61QsWJl38W9g,0.35302036704825968
IwyFiKILGebrYT9iS3oOGw,0.61640124043591116
IxOJRPziezfcdeEOj4fR_A,0.43457624425276475
IxacwmpUn9p_D4sYnlYVdA,0.54396519618926686
Ixbm0Xh73LUf3452NmZEcQ,4.7807892406847756
Ixj3QwAgTwFd_caCyjhBgw,0.32362013052960825
IxwdD7pWkp2j5q7KQPY_sw,0.52622557499785461
Iy-09Luo3tAymherYFBiUw,0.89018531929368239
IyKt8l2lKfBa2vr2DWVp-Q,0.25657499663110217
IyNHt205qM8ZR4KAlVdZZA,0.86816565926900191
IyVtSSimKdohMdyAIV7lwg,0.64217690655230708
Iyap1_4EZgAhZwm4A77A_Q,0.31898335841303394
IzJ52Uv571KM-0CIMJ4YWQ,1.6813230934299699
IzX7uLcuBOPlRRz7wpqa6g,0.61230866000550543
Izgmr0QWuL661Kp7KP2PVg,1.0821135507962216
IzpYO5h511nZ6fzsjiePRA,0.31531286507651668
IzuLM5_MlS6l9EEi9AlBJQ,0.604407374596309
IzzT-OshyEXHgTwLIuwCDg,0.33780538322728515
J-3u8DN0-XXerbS_68Mmbg,1.2369327066901867
J-BWwtj4tfDaolnkVR7RWw,0.5312042271409565
J-Dv9JDghAl5U1m59lQ0UA,0.96684541376378497
J-FJ3PVS7uePjiAhCBN2mQ,0.29817530402605419
J-I49TC4Yi4BGD0dwxSsgQ,0.9748601054556012
J-ZYvlXxfCIIAH9ICApx6A,1.0878890428456978
J-cBnht_jMdrnnrJWbwpXQ,0.29776855372468192
J0ZgJIDkukC0lQiE_dWeWQ,0.65893130816308787
J0mxPaQK8fIyvdsjEjwFhg,0.4539949881873746
J0qAr5xaAAYBtXIF4rA1Fw,1.3569469265467005
J1X0RNtt5NAnX-WDWfzYng,0.32767151913193193
J26vz1ynuoUcUhllqA02Tw,0.29165305202387515
J2fbGX_X9In3wfU-IdVMNA,0.42980695978701533
J2jAOfe37U0n8xCKr9q5IQ,0.16982779150073757
J2n50kUzT0xeeof0waoZmw,0.31667439303821143
J2vMJf4TWDxtJkmZZ_wq6A,0.41277948924434749
J3H0pSbl7kNkgg0b4r2qiw,4.6761387156420255
J3bkOy6cfgIb-z4P6IDN4Q,0.55315141251971833
J3tdR_0YERQnSsx7Q0SrhA,0.33915936821862869
J4JaC9DqeRV10ojo56BwLg,0.37139063882417411
J4NLh_pYgWzl2wVxBkiSRg,2.3020843844308327
J4UgmDP7JTzPNQenduzgCg,0.24444319881972931
J4eH2nk2NOdkIRzWp-HABA,0.49224065870972455
J4eeatxGTOHO0qB5ZMBKAA,0.39159831152227431
J5VmcbOjEELpWVNGYw-WFg,0.20247601026903195
J5etMXsCze4Eux5NyTbsLQ,0.54469225208087191
